id,text,true_label,pred_label,confidence,decision_score,support_rumor_features,support_non_rumor_features,positive_sum_support_rumor,negative_sum_support_non_rumor,local_explanation
525026592788348929,Ottawa shooting suspect named as Michael Zehaf-Bibeau – 2 U.S. sources tell ABC News.,1,1,1.0,1.8430685563830305,suspect、bibeau、named、abc、zehaf、michael zehaf,shooting、ottawa,0.5947366739539345,-0.07692241335855954,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“suspect”(贡献值 0.0769)、“bibeau”(贡献值 0.0734)、“named”(贡献值 0.0730)、“abc”(贡献值 0.0587)、“zehaf”(贡献值 0.0582)、“michael zehaf”(贡献值 0.0425)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0629)、“ottawa”(贡献值 -0.0141)。集成模型平均决策分数为 1.8431，大于 0，因此整体更偏向“谣言”。
524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p  #Ottawa,1,1,1.0,1.9551047206247933,soldier、injured、breaking update、breaking、canadian soldier、update,shooting、hill shooting、parliament hill shooting、ottawa、hill,0.5078168734334355,-0.15685166853714755,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“soldier”(贡献值 0.1223)、“injured”(贡献值 0.0976)、“breaking update”(贡献值 0.0602)、“breaking”(贡献值 0.0573)、“canadian soldier”(贡献值 0.0457)、“update”(贡献值 0.0437)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0673)、“hill shooting”(贡献值 -0.0360)、“parliament hill shooting”(贡献值 -0.0360)、“ottawa”(贡献值 -0.0151)、“hill”(贡献值 -0.0025)。集成模型平均决策分数为 1.9551，大于 0，因此整体更偏向“谣言”。
525039208139087872,DEVELOPING: #Canada officials identify dead gunman in Parliament shooting as Michael Zehaf-Bibeau. http://t.co/pfaAxISVyR,1,1,1.0,1.6415293563413413,bibeau、dead、zehaf、hashtag canada、michael zehaf、michael,shooting、parliament shooting、canada、officials、identify,0.45253755654228106,-0.13929011449644182,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“bibeau”(贡献值 0.0724)、“dead”(贡献值 0.0638)、“zehaf”(贡献值 0.0574)、“hashtag canada”(贡献值 0.0442)、“michael zehaf”(贡献值 0.0420)、“michael”(贡献值 0.0418)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0620)、“parliament shooting”(贡献值 -0.0392)、“canada”(贡献值 -0.0200)、“officials”(贡献值 -0.0146)、“identify”(贡献值 -0.0035)。集成模型平均决策分数为 1.6415，大于 0，因此整体更偏向“谣言”。
524931110279852032,"Soldier shot, Parliament locked down after gunfire erupts at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C",1,1,1.0,1.9269250802456988,soldier、story、gunfire、down、shot、locked,after、locked down、story url,0.5748000500773716,-0.054681441191289246,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“soldier”(贡献值 0.1185)、“story”(贡献值 0.0902)、“gunfire”(贡献值 0.0863)、“down”(贡献值 0.0724)、“shot”(贡献值 0.0582)、“locked”(贡献值 0.0577)。支持“非谣言”的主要词或短语包括：“after”(贡献值 -0.0255)、“locked down”(贡献值 -0.0194)、“story url”(贡献值 -0.0098)。集成模型平均决策分数为 1.9269，大于 0，因此整体更偏向“谣言”。
525036214286815232,Gut-wrenching to hear the soldier guarding our national war memorial has died. Rest in peace Cpl Nathan Cirillo #OttawaShooting #NeverForget,1,1,1.0,1.5315203198586436,soldier、nathan cirillo、cirillo、nathan、cpl、cpl nathan cirillo,hashtag ottawashooting hashtag、ottawashooting hashtag、peace、hashtag ottawashooting、ottawashooting、rest in peace,0.6089411793359727,-0.1487306475848373,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“soldier”(贡献值 0.0756)、“nathan cirillo”(贡献值 0.0547)、“cirillo”(贡献值 0.0527)、“nathan”(贡献值 0.0527)、“cpl”(贡献值 0.0525)、“cpl nathan cirillo”(贡献值 0.0461)。支持“非谣言”的主要词或短语包括：“hashtag ottawashooting hashtag”(贡献值 -0.0313)、“ottawashooting hashtag”(贡献值 -0.0313)、“peace”(贡献值 -0.0219)、“hashtag ottawashooting”(贡献值 -0.0212)、“ottawashooting”(贡献值 -0.0212)、“rest in peace”(贡献值 -0.0112)。集成模型平均决策分数为 1.5315，大于 0，因此整体更偏向“谣言”。
524957647653863424,"Harper to make statement today after gunman shot dead in #Parliament. PM safe, not on Parliament Hill, being briefed by security officials.",1,1,1.0,0.47800594555836007,dead、shot、statement、parliament、make、pm safe,safe、dead in hashtag、not、briefed、harper、security,0.22880264569548647,-0.2868303846021575,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“dead”(贡献值 0.0498)、“shot”(贡献值 0.0431)、“statement”(贡献值 0.0431)、“parliament”(贡献值 0.0206)、“make”(贡献值 0.0189)、“pm safe”(贡献值 0.0188)。支持“非谣言”的主要词或短语包括：“safe”(贡献值 -0.0607)、“dead in hashtag”(贡献值 -0.0440)、“not”(贡献值 -0.0409)、“briefed”(贡献值 -0.0388)、“harper”(贡献值 -0.0264)、“security”(贡献值 -0.0246)。集成模型平均决策分数为 0.4780，大于 0，因此整体更偏向“谣言”。
524952883343925249,Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,1,1,1.0,1.0856266938483965,gunfire、canada's parliament、inside、gunfire inside、video、watch,ottawa url、ottawa、ottawa url url,0.36721002886004667,-0.06195429573906519,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“gunfire”(贡献值 0.0919)、“canada's parliament”(贡献值 0.0844)、“inside”(贡献值 0.0702)、“gunfire inside”(贡献值 0.0238)、“video”(贡献值 0.0221)、“watch”(贡献值 0.0217)。支持“非谣言”的主要词或短语包括：“ottawa url”(贡献值 -0.0445)、“ottawa”(贡献值 -0.0155)、“ottawa url url”(贡献值 -0.0019)。集成模型平均决策分数为 1.0856，大于 0，因此整体更偏向“谣言”。
524956372199555072,"Map of areas where Ottawa shootings were reported: National War Memorial, near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV",1,1,1.0,1.4465638314400533,centre、rideau centre、rideau、areas、reported、national war,where、memorial near、war memorial near、ottawa、ottawa shootings、hill,0.37324132016451445,-0.0835860094076399,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“centre”(贡献值 0.0609)、“rideau centre”(贡献值 0.0590)、“rideau”(贡献值 0.0515)、“areas”(贡献值 0.0341)、“reported”(贡献值 0.0263)、“national war”(贡献值 0.0242)。支持“非谣言”的主要词或短语包括：“where”(贡献值 -0.0305)、“memorial near”(贡献值 -0.0169)、“war memorial near”(贡献值 -0.0169)、“ottawa”(贡献值 -0.0102)、“ottawa shootings”(贡献值 -0.0073)、“hill”(贡献值 -0.0017)。集成模型平均决策分数为 1.4466，大于 0，因此整体更偏向“谣言”。
525021083892994049,Rest in peace Cpl. Nathan Cirillo via @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,1,1,1.0,0.9536847149565894,nathan cirillo、cirillo、nathan、cpl、cpl nathan cirillo、cpl nathan,via user hashtag、peace、hashtag ottawashooting、ottawashooting、ottawashooting url url、rest in peace,0.453464935929786,-0.1769208499826467,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“nathan cirillo”(贡献值 0.0732)、“cirillo”(贡献值 0.0706)、“nathan”(贡献值 0.0706)、“cpl”(贡献值 0.0704)、“cpl nathan cirillo”(贡献值 0.0618)、“cpl nathan”(贡献值 0.0596)。支持“非谣言”的主要词或短语包括：“via user hashtag”(贡献值 -0.0321)、“peace”(贡献值 -0.0293)、“hashtag ottawashooting”(贡献值 -0.0284)、“ottawashooting”(贡献值 -0.0284)、“ottawashooting url url”(贡献值 -0.0190)、“rest in peace”(贡献值 -0.0150)。集成模型平均决策分数为 0.9537，大于 0，因此整体更偏向“谣言”。
525040408653754368,"BREAKING NEWS: Suspected Ottawa gunman identified as Michael Joseph Hall, an #ISIS sympathizer. #OttawaShooting",1,1,1.0,0.8483399001051757,isis、hall、hashtag isis、breaking、michael、suspected ottawa,breaking news、hashtag ottawashooting、ottawashooting、gunman identified、suspected、ottawa,0.3392834924955573,-0.20439495325938123,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“isis”(贡献值 0.0675)、“hall”(贡献值 0.0596)、“hashtag isis”(贡献值 0.0575)、“breaking”(贡献值 0.0489)、“michael”(贡献值 0.0388)、“suspected ottawa”(贡献值 0.0295)。支持“非谣言”的主要词或短语包括：“breaking news”(贡献值 -0.0749)、“hashtag ottawashooting”(贡献值 -0.0293)、“ottawashooting”(贡献值 -0.0293)、“gunman identified”(贡献值 -0.0261)、“suspected”(贡献值 -0.0196)、“ottawa”(贡献值 -0.0129)。集成模型平均决策分数为 0.8483，大于 0，因此整体更偏向“谣言”。
524980744658382848,"#RCMP to hold news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",1,1,1.0,0.9230296190675858,news conference、hold、live coverage、watch live、shootings、hold news,coverage、coverage url、ottawa、ottawa shootings,0.34176966097232725,-0.06599238360288254,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“news conference”(贡献值 0.0667)、“hold”(贡献值 0.0320)、“live coverage”(贡献值 0.0262)、“watch live”(贡献值 0.0252)、“shootings”(贡献值 0.0240)、“hold news”(贡献值 0.0234)。支持“非谣言”的主要词或短语包括：“coverage”(贡献值 -0.0258)、“coverage url”(贡献值 -0.0227)、“ottawa”(贡献值 -0.0102)、“ottawa shootings”(贡献值 -0.0072)。集成模型平均决策分数为 0.9230，大于 0，因此整体更偏向“谣言”。
524959836778536961,UPDATE: Ottawa police confirm gunman in Canada shooting shot and killed. Search on for possible additional gunmen. http://t.co/sV7ZH50tlf,1,1,1.0,1.3834890546896932,search、shot、possible、gunmen、update、confirm,shooting、canada、ottawa、ottawa police confirm、killed,0.37515072327198706,-0.09514631935138085,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“search”(贡献值 0.0876)、“shot”(贡献值 0.0518)、“possible”(贡献值 0.0441)、“gunmen”(贡献值 0.0440)、“update”(贡献值 0.0377)、“confirm”(贡献值 0.0363)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0581)、“canada”(贡献值 -0.0187)、“ottawa”(贡献值 -0.0130)、“ottawa police confirm”(贡献值 -0.0027)、“killed”(贡献值 -0.0026)。集成模型平均决策分数为 1.3835，大于 0，因此整体更偏向“谣言”。
524991844292521984,Ottawa Police won't say if there are still suspects at large; say it is still an active operation - live video http://t.co/aF9HyT9BgX,1,1,1.0,0.38082375106887323,there、large、suspects、video url、live video、live video url,still、operation、ottawa、active、won't,0.26383426297681173,-0.07568233534022589,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“there”(贡献值 0.0444)、“large”(贡献值 0.0357)、“suspects”(贡献值 0.0343)、“video url”(贡献值 0.0309)、“live video”(贡献值 0.0241)、“live video url”(贡献值 0.0241)。支持“非谣言”的主要词或短语包括：“still”(贡献值 -0.0246)、“operation”(贡献值 -0.0181)、“ottawa”(贡献值 -0.0119)、“active”(贡献值 -0.0108)、“won't”(贡献值 -0.0104)。集成模型平均决策分数为 0.3808，大于 0，因此整体更偏向“谣言”。
525039876366798849,Let #NathanCirillo be remembered like this.The part time soldier doing his job &amp; bringing a little happiness #Ottawa http://t.co/GPCfrq1uI3,1,1,1.0,0.37585555325432785,soldier、time、hashtag nathancirillo、nathancirillo、hashtag ottawa、hashtag ottawa url,like、job、ottawa url、let、ottawa、doing,0.3203515297062762,-0.19257066276611423,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“soldier”(贡献值 0.1136)、“time”(贡献值 0.0697)、“hashtag nathancirillo”(贡献值 0.0587)、“nathancirillo”(贡献值 0.0587)、“hashtag ottawa”(贡献值 0.0158)、“hashtag ottawa url”(贡献值 0.0039)。支持“非谣言”的主要词或短语包括：“like”(贡献值 -0.0465)、“job”(贡献值 -0.0448)、“ottawa url”(贡献值 -0.0401)、“let”(贡献值 -0.0210)、“ottawa”(贡献值 -0.0140)、“doing”(贡献值 -0.0123)。集成模型平均决策分数为 0.3759，大于 0，因此整体更偏向“谣言”。
524981513637888000,UPDATE: This morning’s shooting incidents occurred at the National War Memorial and on Parliament Hill.  Not Rideau Centre. #ottnews,1,1,1.0,1.0599640401774646,centre、rideau centre、rideau、incidents、update、national war,shooting、not、hashtag ottnews、ottnews、hill,0.4100829537686582,-0.11540159807924232,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“centre”(贡献值 0.0722)、“rideau centre”(贡献值 0.0700)、“rideau”(贡献值 0.0611)、“incidents”(贡献值 0.0436)、“update”(贡献值 0.0353)、“national war”(贡献值 0.0287)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0543)、“not”(贡献值 -0.0459)、“hashtag ottnews”(贡献值 -0.0066)、“ottnews”(贡献值 -0.0066)、“hill”(贡献值 -0.0020)。集成模型平均决策分数为 1.0600，大于 0，因此整体更偏向“谣言”。
